feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T462	X3	X3	-5.32909434346011e-05	8.80648917902354e-05	157	2	0.546017583441479	0.891170152738523
T235	X3	X3	0.000397062546259616	0.00066270932666203	157	65	0.549988644488413	0.89301292101603
T140	X3	X3	-1.89212555458203e-05	3.21317988337155e-05	157	18	0.556850287131357	0.896346230753757
T176	E1	CRC	0.00790142752378612	0.0133181547882471	157	103	0.553897705407274	0.896346230753757
T194	X3	X3	-0.000999765767635039	0.00169574163436538	157	76	0.556375012389413	0.896346230753757
T373	X2	X2	1.2314502431751e-05	2.077742748117e-05	157	6	0.55429542675902	0.896346230753757
T423	X2	X2	9.15690071869108e-06	1.55126746522698e-05	157	10	0.555899750492633	0.896346230753757
T435	X2	X2	1.323521057352e-05	2.24448212498673e-05	157	1	0.556305890812723	0.896346230753757
T442	X2	X2	1.37006492777586e-05	2.32289131859465e-05	157	5	0.556217300695737	0.896346230753757
T448	X3	X3	-4.54946064313396e-05	7.66755157686537e-05	157	6	0.553859685328392	0.896346230753757
T452	X2	X2	1.36937942007943e-05	2.30161808152376e-05	157	5	0.552776237735302	0.896346230753757
T476	X1	male	0.000669675164845973	0.00113129913163754	157	3	0.554785699473071	0.896346230753757
T29	X1	male	-0.00206101529627009	0.00353747692004406	157	21	0.56103374093832	0.898077112406869
T37	X1	male	0.00227601354961811	0.00395143074454406	157	14	0.565491839519125	0.898077112406869
T45	E1	CRC	-0.00215197432358964	0.00369220949320686	157	19	0.560886737094001	0.898077112406869
T51	X1	male	-0.000682741119314277	0.00118343850329106	157	78	0.564874666256238	0.898077112406869
T76	X2	X2	0.000160090948540976	0.000274971085841694	157	28	0.561311025055983	0.898077112406869
T99	X3	X3	-2.63457393459385e-05	4.55052077267317e-05	157	15	0.563495609520376	0.898077112406869
T114	X1	male	-0.0075073322862184	0.0129420926401104	157	112	0.562748827526779	0.898077112406869
T213	X3	X3	0.000232464792039538	0.000404649182508711	157	99	0.566511978840023	0.898077112406869
T225	E1	CRC	-0.000489540417316913	0.000846962419442948	157	21	0.564145588263657	0.898077112406869
T228	X3	X3	-0.000158549724840044	0.000274847274296092	157	21	0.564907161936226	0.898077112406869
T233	X3	X3	-0.000230642688391721	0.00039599293577064	157	44	0.561155665108939	0.898077112406869
T265	X3	X3	6.14481001370687e-05	0.000105367166252737	157	11	0.560659237035374	0.898077112406869
T282	X1	male	-0.00211886165997526	0.00368854485976512	157	56	0.56653963447444	0.898077112406869
T287	X3	X3	0.000225831622213812	0.000393190147749419	157	58	0.566598006539956	0.898077112406869
T318	E1	CRC	-0.000212019857236905	0.000368199519229806	157	4	0.565605513313084	0.898077112406869
T332	X1	male	0.00017096277194782	0.000292036487807513	157	2	0.559159733317479	0.898077112406869
T387	X2	X2	8.66680196198661e-06	1.50596947775931e-05	157	4	0.565829507411984	0.898077112406869
T483	X3	X3	-0.000182829870088113	0.000315117434125858	157	5	0.56266475351963	0.898077112406869
T32	X1	male	-0.00639376691365101	0.0111750808305055	157	132	0.568091763091546	0.89899600578823
T155	X2	X2	-0.00023333612964467	0.00040788024389998	157	106	0.568142325546425	0.89899600578823
T116	X2	X2	-9.63077831123628e-05	0.000170032859176163	157	110	0.571975115382066	0.903981991290367
T191	X2	X2	7.85082366348202e-05	0.000138916135765402	157	59	0.572828492090183	0.903981991290367
T346	X3	X3	-6.46003245413107e-05	0.000114339126896807	157	4	0.572936795198713	0.903981991290367
T465	E1	CRC	-0.000402856347436802	0.000713586012436471	157	7	0.573233215507089	0.903981991290367
T124	X3	X3	5.51315243957256e-05	9.7816382402439e-05	157	12	0.573863995071862	0.904211738642394
T22	X1	male	0.00765113090067363	0.0140206583740876	157	125	0.586090906628697	0.906212181003253
T26	E1	CRC	-0.0146380873191144	0.0263043618947794	157	154	0.578717081933478	0.906212181003253
T28	E1	CRC	0.00744965149446366	0.0136914660586875	157	154	0.587185162317887	0.906212181003253
T37	X2	X2	-8.72413227970339e-05	0.000155957928963709	157	14	0.576741058862612	0.906212181003253
T52	E1	CRC	0.00528226563043101	0.00974180987059026	157	131	0.588478100764999	0.906212181003253
T65	X3	X3	0.000111959159645702	0.000203910809913435	157	65	0.583792071116754	0.906212181003253
T81	X3	X3	-0.000869257206011505	0.00155921077584825	157	92	0.57802930973105	0.906212181003253
T89	X3	X3	0.000297103456013018	0.000543781892720108	157	78	0.585637700700585	0.906212181003253
T131	X1	male	0.000388742313020851	0.00070882516408362	157	17	0.584221724899669	0.906212181003253
T133	X2	X2	1.08765713312146e-05	1.99695778845753e-05	157	29	0.586809142730308	0.906212181003253
T150	X3	X3	0.000775210689972147	0.00142518777217751	157	121	0.587304105644216	0.906212181003253
T161	E1	CRC	-0.00108501239308667	0.00201598962933123	157	32	0.591245138501905	0.906212181003253
T171	X1	male	0.00137327515114425	0.00252468567051499	157	91	0.587301886482112	0.906212181003253
T190	X3	X3	-4.91404085139497e-05	9.13298417822247e-05	157	48	0.591347822211267	0.906212181003253
T191	X1	male	-0.00196745694192438	0.00351965105861594	157	59	0.577011997924174	0.906212181003253
T221	X3	X3	-6.43047370707072e-05	0.00011739634913911	157	10	0.584683537118972	0.906212181003253
T222	X2	X2	2.9746541639811e-05	5.58070857246642e-05	157	6	0.594816122587885	0.906212181003253
T233	X1	male	-0.00169617801296539	0.00318839571327505	157	44	0.595534200298023	0.906212181003253
T247	X1	male	-0.00075823676145698	0.00142536892738374	157	16	0.595552533116408	0.906212181003253
T253	X1	male	0.00352454386228614	0.00660854539377676	157	48	0.594604295846334	0.906212181003253
T261	X2	X2	1.76169174590272e-05	3.19353639961603e-05	157	3	0.582024975235787	0.906212181003253
T276	X3	X3	-2.2401046868635e-05	4.17163536571149e-05	157	3	0.592084486584373	0.906212181003253
T277	X3	X3	-0.000486008849024855	0.000896733060947162	157	39	0.588649285818928	0.906212181003253
T285	X1	male	-0.00279802588104731	0.00525086181104697	157	20	0.594922890261325	0.906212181003253
T311	E1	CRC	0.00055731515826082	0.00101054415680387	157	4	0.582122629648652	0.906212181003253
T317	X3	X3	-9.14086731038101e-05	0.0001667289592549	157	17	0.584348232116551	0.906212181003253
T321	X2	X2	4.97670329576292e-05	8.98225738123944e-05	157	4	0.580374445510403	0.906212181003253
T323	E1	CRC	0.000503136027002379	0.000898449554814316	157	16	0.576322820240472	0.906212181003253
T335	E1	CRC	0.00176006118350314	0.00322101594087856	157	14	0.585592914801735	0.906212181003253
T335	X3	X3	0.000205234431291874	0.000384449090192343	157	14	0.594252894654359	0.906212181003253
T345	X2	X2	-3.4511624528007e-05	6.4444812674666e-05	157	22	0.593092659626466	0.906212181003253
T353	E1	CRC	0.00054580434913874	0.00101920115013285	157	9	0.593092957515453	0.906212181003253
T356	X1	male	-0.000923796767153052	0.00168578403188215	157	17	0.584522710557631	0.906212181003253
T356	X2	X2	3.6800767712937e-05	6.65357444655827e-05	157	17	0.581031007349479	0.906212181003253
T377	E1	CRC	0.00119801820614227	0.00221414376933233	157	25	0.589269256458932	0.906212181003253
T383	E1	CRC	0.00185020740605724	0.00345483373380335	157	17	0.593079202545103	0.906212181003253
T422	X2	X2	9.45304510163634e-06	1.71735915906242e-05	157	8	0.582846932090401	0.906212181003253
T423	X3	X3	2.69177032691477e-05	4.88144973069739e-05	157	10	0.582171568197206	0.906212181003253
T450	E1	CRC	0.00266446307977579	0.00489324551685622	157	2	0.586904158737062	0.906212181003253
T454	X2	X2	1.3170351284301e-05	2.35705882647037e-05	157	6	0.577168538904331	0.906212181003253
T472	X2	X2	4.085336969691e-05	7.64231947026521e-05	157	4	0.593750993369392	0.906212181003253
T473	X2	X2	-9.06164643574151e-06	1.68020826970318e-05	157	3	0.590478656408566	0.906212181003253
T38	X2	X2	0.00014452816507553	0.000274529694526515	157	119	0.599358590911431	0.906807248163762
T56	X3	X3	0.00145218534053951	0.00276571184456557	157	153	0.600321965790817	0.906807248163762
T130	X2	X2	5.08370062868727e-06	9.66157756609595e-06	157	6	0.599552782116057	0.906807248163762
T138	X2	X2	1.98447086276178e-05	3.76638938477041e-05	157	44	0.599059189680033	0.906807248163762
T154	X2	X2	2.53609827847383e-05	4.8261064688818e-05	157	81	0.600025052690963	0.906807248163762
T164	X2	X2	2.13842684776443e-05	4.05464554331945e-05	157	4	0.598704402986552	0.906807248163762
T179	X2	X2	-6.46408289723232e-05	0.000121845993993525	157	16	0.596551723465174	0.906807248163762
T431	X2	X2	4.29192916293347e-05	8.11087960893662e-05	157	3	0.597489268449469	0.906807248163762
T433	X3	X3	0.000131867290468128	0.0002490433848405	157	11	0.597255284841713	0.906807248163762
T267	X2	X2	8.11159630851033e-06	1.55537223818464e-05	157	10	0.602783278639271	0.907583224057836
T358	E1	CRC	-0.0012000495417722	0.00229912342190858	157	18	0.602478769817825	0.907583224057836
T427	X3	X3	-0.000137712222369088	0.000263868853101526	157	2	0.60252261891724	0.907583224057836
T441	X3	X3	-7.60300742597296e-06	1.45205403752432e-05	157	1	0.601337417542828	0.907583224057836
T120	E1	CRC	-0.00230001666545207	0.00442230307982495	157	85	0.603774620335988	0.907712600656323
T286	X2	X2	-9.81624451987944e-05	0.000188995226811188	157	53	0.604263889753332	0.907712600656323
T460	X3	X3	-0.000142374097267075	0.000274167568060648	157	1	0.604330116638679	0.907712600656323
T37	E1	CRC	-0.00212771334237988	0.00411172095454052	157	14	0.605597098390919	0.908152044570132
T225	X2	X2	1.66441460713144e-05	3.21253573155417e-05	157	21	0.605162184806082	0.908152044570132
T472	X3	X3	-0.000123987173955749	0.000240484630511935	157	4	0.606922574047048	0.909408101305222
T222	X1	male	-0.000722691291163794	0.00141395718551224	157	6	0.610033863179119	0.909682496772703
T275	X1	male	-0.000181958515832951	0.000354715205548128	157	6	0.608736621108074	0.909682496772703
T334	X2	X2	1.55501544986533e-05	3.03957058367605e-05	157	6	0.609700081727084	0.909682496772703
T403	X3	X3	-8.89897092051192e-05	0.000173258371198576	157	4	0.608280633757551	0.909682496772703
T450	X1	male	0.00240796073056804	0.0047024885661456	157	2	0.609371615887714	0.909682496772703
T471	X2	X2	-4.48521665166358e-06	8.75657988856989e-06	157	2	0.609266852278379	0.909682496772703
T62	X3	X3	-6.67135560821079e-05	0.000130957653264799	157	16	0.611210667021081	0.910083382989235
T252	X3	X3	-0.000119601405058502	0.00023514320271165	157	35	0.611767424294803	0.910083382989235
T344	X1	male	0.000469232082258865	0.00092194120842286	157	21	0.611537524887589	0.910083382989235
T166	X2	X2	-8.92955968942854e-05	0.000176174424178769	157	137	0.613008069364325	0.911201787316668
T81	X2	X2	0.000249774683285977	0.000495498895091386	157	92	0.614949640694778	0.911906229319862
T238	E1	CRC	0.000236974060334944	0.000469592992918744	157	11	0.614564252554095	0.911906229319862
T470	X1	male	0.00175531482285072	0.00347991009281221	157	4	0.614720736925989	0.911906229319862
T22	X3	X3	0.000875993086283508	0.00174134021315979	157	125	0.615672140743794	0.912167508223901
T371	X2	X2	6.446224023626e-06	1.28298289676857e-05	157	3	0.616104556252087	0.912167508223901
T354	X2	X2	1.71873438664332e-05	3.43813152464382e-05	157	2	0.617885380325199	0.913353171234076
T439	X1	male	-0.000192123153828476	0.000384124568762982	157	3	0.617706373842546	0.913353171234076
T1	X3	X3	0.00123387066565172	0.00249357285147338	157	157	0.62146068647326	0.914376827264044
T85	X3	X3	0.000296030143724696	0.000594915489566863	157	55	0.619504277034083	0.914376827264044
T106	X2	X2	1.31191056288936e-05	2.66274820358906e-05	157	15	0.622961484450161	0.914376827264044
T151	E1	CRC	0.000367076449703051	0.000741209943903408	157	67	0.621165546847096	0.914376827264044
T270	X1	male	0.00043633475205893	0.000879691762764338	157	20	0.620624078320531	0.914376827264044
T351	E1	CRC	-0.0014840808245591	0.00301138617141637	157	25	0.622867921443434	0.914376827264044
T440	X3	X3	0.000245782388908455	0.000498902618382593	157	5	0.622992795399858	0.914376827264044
T459	X1	male	-0.00061300612329279	0.00124178309989329	157	7	0.622285218980306	0.914376827264044
T475	X2	X2	1.44964807983426e-06	2.92366535021458e-06	157	2	0.62074813874546	0.914376827264044
T438	X2	X2	1.3627593874973e-05	2.78107568481429e-05	157	2	0.624851273203657	0.916382984462326
T376	X3	X3	-1.23087653404645e-05	2.52053148358993e-05	157	3	0.626031736468397	0.917392418849915
T446	X3	X3	-1.17704848627474e-05	2.43594399472996e-05	157	3	0.629667683541476	0.921995728296396
T151	X1	male	-0.000343353232388653	0.000712314817295037	157	67	0.630500565155226	0.922490622801681
T65	X1	male	-0.000781902967128983	0.00164181805656	157	65	0.634604174548804	0.922700609484377
T109	E1	CRC	0.00508709135693342	0.0106650938608462	157	142	0.634076254023478	0.922700609484377
T280	X3	X3	2.23659087911161e-05	4.68732025200775e-05	157	19	0.633953686840293	0.922700609484377
T322	X2	X2	6.90732600315276e-05	0.000144385956179479	157	10	0.633076300165779	0.922700609484377
T351	X1	male	0.00138030491980928	0.00289399111296433	157	25	0.634097329530116	0.922700609484377
T373	E1	CRC	-0.000263031855552648	0.000547782241809921	157	6	0.631811228568137	0.922700609484377
T418	X1	male	-0.000588703326696174	0.00122405694745309	157	6	0.631266256227837	0.922700609484377
T470	E1	CRC	-0.00172565112043384	0.0036210730172329	157	4	0.634379770648569	0.922700609484377
T49	X2	X2	-1.4687600102512e-05	3.10051409026722e-05	157	9	0.636401208797333	0.922782919075666
T128	X3	X3	-9.34554036744932e-05	0.000196939252393289	157	66	0.635814856297313	0.922782919075666
T241	X1	male	-0.00380393146485413	0.00802959779115796	157	90	0.636384319111954	0.922782919075666
T395	X2	X2	-3.27324923932401e-05	6.91466280730132e-05	157	2	0.636641005327954	0.922782919075666
T162	E1	CRC	0.00319412417292558	0.00676860193924664	157	76	0.637690963732311	0.922869531364152
T387	E1	CRC	-0.000187466846133107	0.000397038246131255	157	4	0.637505748149541	0.922869531364152
T293	X3	X3	0.000326329320615895	0.000694464210101122	157	18	0.639117497554185	0.924216458837084
T432	X2	X2	4.27426120642237e-05	9.12648767940831e-05	157	4	0.640233460040568	0.924494273332533
T471	X1	male	0.000103884387112334	0.000221861236672378	157	2	0.640301559480847	0.924494273332533
T159	X2	X2	-4.8434529804863e-05	0.00010437238120895	157	94	0.643290152297879	0.925682952354812
T225	X3	X3	4.69406628437386e-05	0.000101090443996105	157	21	0.643084183269753	0.925682952354812
T244	X1	male	-0.000918482599719646	0.0019792469475514	157	14	0.643289042468276	0.925682952354812
T289	E1	CRC	-0.00140428637126883	0.00301336551410759	157	26	0.641886843249784	0.925682952354812
T337	X3	X3	6.38437794356845e-05	0.000137916547799948	157	2	0.644104500646025	0.925682952354812
T404	X2	X2	3.48288528703957e-06	7.51731296932934e-06	157	4	0.643819063496217	0.925682952354812
T27	X1	male	0.00451591722414013	0.00978272292026372	157	146	0.645030401047075	0.926299435710129
T162	X1	male	-0.00299619727223404	0.00650473660445873	157	76	0.645748956788919	0.926617440688642
T11	X2	X2	-0.000175884197831544	0.000390953846712289	157	150	0.653451733155433	0.927583944989041
T13	X1	male	0.00402930174656828	0.00896675623011954	157	141	0.653829331252893	0.927583944989041
T28	X3	X3	-0.000734464369848664	0.00163416504800844	157	154	0.653769474220799	0.927583944989041
T100	X3	X3	-0.00131084942515567	0.00290193108925624	157	70	0.652134684903109	0.927583944989041
T117	X1	male	-0.00326890693787434	0.00716112276456038	157	143	0.648714284883574	0.927583944989041
T119	E1	CRC	0.00290872651411927	0.00646767328858231	157	122	0.653560910530172	0.927583944989041
T180	X3	X3	-9.03127512075336e-05	0.000196933301595277	157	81	0.647197299147964	0.927583944989041
T182	X1	male	-0.00137840406413829	0.00302472001412168	157	81	0.649264331842539	0.927583944989041
T199	E1	CRC	-0.00114927983039923	0.00256199114315248	157	30	0.654384596384436	0.927583944989041
T244	E1	CRC	-0.000943286117922435	0.00205953531127786	157	14	0.647617577354664	0.927583944989041
T277	X1	male	-0.00324631911909542	0.0072201789203936	157	39	0.653644025443726	0.927583944989041
T285	X2	X2	-9.30198876640222e-05	0.000207244814920831	157	20	0.654203148240108	0.927583944989041
T323	X1	male	-0.000390104684934563	0.00086342464203336	157	16	0.652066630618196	0.927583944989041
T343	X3	X3	-0.000160825864233209	0.000353460546472281	157	9	0.649773300151492	0.927583944989041
T368	E1	CRC	0.000155780704433308	0.000347013886938498	157	6	0.654147597855587	0.927583944989041
T416	E1	CRC	-5.76824185938578e-05	0.00012850404693043	157	2	0.654177468793179	0.927583944989041
T376	X2	X2	3.56541222293538e-06	8.00995339762463e-06	157	3	0.656881417049674	0.930415624149386
T57	X1	male	-0.00129415765327744	0.00292854529475425	157	104	0.659198333147373	0.93298837736272
T55	X1	male	-0.000847897240300577	0.00193042198056639	157	95	0.661136254628893	0.933024632380029
T59	X2	X2	-0.000256065973158426	0.000582348905808315	157	146	0.66078690643426	0.933024632380029
T60	X3	X3	-6.0043907553439e-05	0.000137346507794419	157	89	0.662624575321099	0.933024632380029
T62	X1	male	0.000460936667336837	0.00105442492169075	157	16	0.662643315005154	0.933024632380029
T112	X2	X2	6.68023071737115e-05	0.000153450552396314	157	15	0.663953904892727	0.933024632380029
T249	E1	CRC	-0.00259254033813777	0.00596049417326856	157	12	0.664229445905739	0.933024632380029
T358	X2	X2	3.82008659212546e-05	8.72059488659747e-05	157	18	0.661986219862768	0.933024632380029
T383	X2	X2	5.72210314608309e-05	0.000131042140260741	157	17	0.662993381634462	0.933024632380029
T416	X1	male	-5.42237005991603e-05	0.00012349448015885	157	2	0.661245434071096	0.933024632380029
T423	X1	male	0.00017120746266975	0.000393037147635834	157	10	0.663760721457495	0.933024632380029
T21	X2	X2	0.000151020317566497	0.000347793792696266	157	155	0.664758357833749	0.93306444201966
T130	E1	CRC	-0.000110286656366203	0.000254720687793176	157	6	0.665666196051254	0.93363565796805
T259	E1	CRC	-0.00164801471587326	0.00381300823623455	157	22	0.666218919243827	0.933708319902627
T261	X3	X3	4.31662175804343e-05	0.000100492582661089	157	3	0.668150402341734	0.934432255740836
T269	X2	X2	3.01711746185635e-05	7.02564629832608e-05	157	16	0.668225103085172	0.934432255740836
T302	X2	X2	-1.6434354985358e-05	3.82707179970232e-05	157	5	0.668239376020673	0.934432255740836
T69	X1	male	0.00042807669466367	0.000998774612444122	157	15	0.668836115961575	0.934565607310626
T18	X1	male	-0.00671957140589681	0.0158178134198239	157	156	0.671591856872179	0.934912039738418
T89	X1	male	-0.0018663044460411	0.00437834036693423	157	78	0.670538869722041	0.934912039738418
T167	X1	male	-0.00073198590607946	0.00172023376721991	157	16	0.671079122562863	0.934912039738418
T320	X3	X3	-1.19024757154433e-05	2.80118966610977e-05	157	4	0.671520937160795	0.934912039738418
T393	X3	X3	-8.04027478069468e-06	1.88891310901219e-05	157	4	0.670976752505946	0.934912039738418
T13	X3	X3	-0.000468274321325838	0.0011136547791483	157	141	0.674741606996659	0.935342230277759
T108	X2	X2	1.56706685860267e-05	3.72888346089491e-05	157	63	0.67491164148261	0.935342230277759
T241	X2	X2	-0.000133957844020934	0.000316917978038626	157	90	0.673135437266406	0.935342230277759
T361	X3	X3	-1.35011354593002e-05	3.19020793300992e-05	157	15	0.672759663203987	0.935342230277759
T380	X1	male	-4.06584161357451e-05	9.6630594258701e-05	157	2	0.674539724255143	0.935342230277759
T450	X2	X2	-7.82953209793587e-05	0.000185601222737921	157	2	0.673748802738759	0.935342230277759
T49	X3	X3	3.94660520456013e-05	9.75654038405547e-05	157	9	0.686422692793178	0.935488232790274
T72	E1	CRC	-0.00047710999624897	0.00116849364950092	157	31	0.683634753534192	0.935488232790274
T75	X3	X3	-7.11519893784766e-05	0.000174712071130341	157	42	0.684410708657863	0.935488232790274
T78	X1	male	0.00374435344891404	0.00907767825959452	157	36	0.680585105637454	0.935488232790274
T81	X1	male	0.0051695323661931	0.0125542162617928	157	92	0.681098923457012	0.935488232790274
T82	E1	CRC	-0.00495247715692928	0.0121487985904034	157	121	0.684118543560259	0.935488232790274
T104	X1	male	0.000890438641566678	0.00216889446834622	157	15	0.681996619937895	0.935488232790274
T104	X3	X3	0.000110695366848495	0.000269372739500678	157	15	0.681712728748305	0.935488232790274
T141	X2	X2	-8.78449005266624e-05	0.000216385696452212	157	20	0.685355061218913	0.935488232790274
T188	X3	X3	0.000117143974811687	0.000285467363239568	157	59	0.682136389014526	0.935488232790274
T214	E1	CRC	0.000319404255689126	0.000789976007819429	157	36	0.686560033507025	0.935488232790274
T269	X3	X3	9.17278449681956e-05	0.000221079472107158	157	16	0.6788094029729	0.935488232790274
T280	E1	CRC	0.00015996913357121	0.000392716061420935	157	19	0.684346527792573	0.935488232790274
T329	X2	X2	-2.10159543452021e-06	5.11462406989865e-06	157	2	0.681740698887654	0.935488232790274
T352	X2	X2	5.11851818707502e-06	1.23904376545154e-05	157	7	0.68012956204735	0.935488232790274
T378	X2	X2	-2.73301738265784e-05	6.72189923041488e-05	157	8	0.684900814918999	0.935488232790274
T402	E1	CRC	7.78772196997327e-05	0.000186061066529272	157	8	0.676146447412957	0.935488232790274
T402	X1	male	-7.27241926552492e-05	0.00017880771257946	157	8	0.684803178842452	0.935488232790274
T403	E1	CRC	-0.000587948102863486	0.00145160436000008	157	4	0.686037872139048	0.935488232790274
T403	X2	X2	2.24912331216234e-05	5.50594780539044e-05	157	4	0.68350456627722	0.935488232790274
T444	X2	X2	-2.60935872900887e-06	6.29139224697628e-06	157	2	0.678925050147718	0.935488232790274
T449	X2	X2	1.39771069881077e-05	3.36922134593885e-05	157	3	0.678854778279502	0.935488232790274
T480	E1	CRC	0.00117379586034135	0.00290100338412838	157	3	0.686343081554329	0.935488232790274
T129	X3	X3	0.00024238403884699	0.000604798406078267	157	103	0.68916867299558	0.935641154025372
T160	X2	X2	7.27342527290454e-05	0.000180939285770335	157	56	0.688277530196591	0.935641154025372
T244	X3	X3	-9.85119427627938e-05	0.000245818863108082	157	14	0.689182030298731	0.935641154025372
T263	X1	male	0.000175143796035282	0.000436438716887337	157	8	0.688776504105277	0.935641154025372
T424	X3	X3	-2.26876694400405e-05	5.63178011203763e-05	157	4	0.687639329243434	0.935641154025372
T190	X1	male	-0.000293780335911018	0.000735355734227531	157	48	0.690095030619789	0.93610729424018
T230	X2	X2	-3.48815382323678e-05	8.74407222897553e-05	157	41	0.690529790547343	0.93610729424018
T348	X3	X3	3.96708896289614e-05	9.96414233810866e-05	157	4	0.691103288508672	0.936203873386747
T14	X3	X3	-0.000501023528286327	0.00127249654412665	157	144	0.694345048250631	0.937117353039334
T28	X2	X2	-0.000200584710035375	0.00051931848357361	157	154	0.699869158907559	0.937117353039334
T53	X1	male	0.00248780009603077	0.00636881975541329	157	125	0.696638468658878	0.937117353039334
T79	X1	male	0.000218878591809957	0.000567383617722458	157	33	0.700222244107412	0.937117353039334
T111	E1	CRC	-0.0063816332484149	0.0165383272621341	157	94	0.700147548760234	0.937117353039334
T201	X3	X3	-0.000198883454388942	0.00051320265806417	157	56	0.698917711632239	0.937117353039334
T218	E1	CRC	-0.000578377451507228	0.00147686734845146	157	44	0.695898968409633	0.937117353039334
T218	X1	male	-0.000553316764298228	0.00141929355391689	157	44	0.697205234992118	0.937117353039334
T219	X2	X2	3.50139013276971e-05	9.07965758818776e-05	157	11	0.700324287974138	0.937117353039334
T221	E1	CRC	0.000387401957579513	0.000983577596161913	157	10	0.694243721389081	0.937117353039334
T273	X1	male	-0.000279877871224848	0.000723702248876793	157	18	0.69951106780057	0.937117353039334
T289	X3	X3	0.000139576533642221	0.000359664668408831	157	26	0.698518835480704	0.937117353039334
T306	X3	X3	1.53083412640974e-05	3.8933457729093e-05	157	10	0.694743155441025	0.937117353039334
T402	X3	X3	-8.64390818930592e-06	2.22075919710863e-05	157	8	0.697663910422667	0.937117353039334
T410	X1	male	-0.000611841850435607	0.00158229678237601	157	5	0.699548831673055	0.937117353039334
T449	X3	X3	4.09135383476374e-05	0.000106020947389538	157	3	0.700124500155616	0.937117353039334
T464	E1	CRC	0.00219974717623793	0.00565063484601595	157	5	0.697619686833605	0.937117353039334
T31	X1	male	-0.00434391915702379	0.011355885140369	157	143	0.702620166976377	0.938079760273685
T291	X1	male	-0.000823152885574044	0.0021542249961246	157	16	0.702927214175194	0.938079760273685
T367	X3	X3	4.50073089022441e-06	1.17546203297263e-05	157	2	0.70235041256044	0.938079760273685
T480	X3	X3	-0.000132246740400536	0.000346253521293925	157	3	0.703056558531297	0.938079760273685
T38	X1	male	-0.00260991956703683	0.00695562631826682	157	119	0.708030899338682	0.942019697621201
T224	X1	male	0.00130847789962505	0.00348607611182012	157	26	0.707941996894382	0.942019697621201
T350	X3	X3	6.20794300764306e-05	0.00016510609807195	157	11	0.707457395715255	0.942019697621201
T407	X2	X2	1.69471122655952e-06	4.51531122961315e-06	157	2	0.707955791796671	0.942019697621201
T162	X3	X3	-0.000301349485149967	0.000807876429418642	157	76	0.70967147430031	0.942041747909303
T290	X2	X2	6.25002165641533e-05	0.00016761702429185	157	22	0.709774872407599	0.942041747909303
T314	X2	X2	1.84855236898858e-06	4.96089544178738e-06	157	2	0.709960837731264	0.942041747909303
T370	X3	X3	-3.92636798233558e-05	0.000105411766810872	157	13	0.710069021358675	0.942041747909303
T54	X1	male	-0.000516216642226245	0.0013902521354882	157	99	0.710936519296009	0.942488485984506
T259	X2	X2	-5.36084453596488e-05	0.000144627729901763	157	22	0.711417006319849	0.942488485984506
T145	E1	CRC	-0.0033506780521581	0.00905662583935858	157	18	0.711933879763534	0.942503374914224
T312	X1	male	5.12452611070606e-05	0.00014000570363262	157	6	0.714870829019991	0.945719819228717
T257	X3	X3	3.20766416883755e-05	8.79955693667182e-05	157	22	0.715985840106981	0.94652312479391
T24	X1	male	0.00183235922311211	0.00506986508958732	157	128	0.718299671589127	0.946658861931659
T30	E1	CRC	-0.00441243758291468	0.012224610948255	157	152	0.718653703614671	0.946658861931659
T119	X1	male	0.00224021334807273	0.00621553927436364	157	122	0.719045896563016	0.946658861931659
T360	X3	X3	-0.0001911386980765	0.000530546561131651	157	8	0.719160707477524	0.946658861931659
T380	X2	X2	-1.37964271974424e-06	3.81388624257879e-06	157	2	0.718060801361021	0.946658861931659
T385	X2	X2	-8.09903993110992e-06	2.25210742710528e-05	157	6	0.719643566178735	0.946658861931659
T464	X1	male	0.00196137582774576	0.00543035203594807	157	5	0.718474280343835	0.946658861931659
T1	E1	CRC	0.00733562014484132	0.0208918114497796	157	157	0.72599452291595	0.948244792687204
T33	E1	CRC	-0.0010545695716989	0.00299256608129338	157	11	0.725042304566764	0.948244792687204
T43	X3	X3	-0.000232741674898997	0.000670751342895467	157	93	0.729094338411824	0.948244792687204
T50	X1	male	-0.00236845060332372	0.00664077899084716	157	135	0.721859915774768	0.948244792687204
T89	E1	CRC	-0.0015426294385741	0.00455594821133866	157	78	0.735393388155083	0.948244792687204
T113	X1	male	0.0035118869490561	0.0103007191976197	157	127	0.733635199602211	0.948244792687204
T126	X2	X2	-9.65881622690565e-06	2.75870480884127e-05	157	14	0.726745353667296	0.948244792687204
T127	X1	male	0.00264535399396761	0.00756524135590069	157	142	0.727081849945902	0.948244792687204
T131	X3	X3	2.97120220796996e-05	8.80347933303609e-05	157	17	0.736215817260716	0.948244792687204
T147	X3	X3	-5.55382600654828e-05	0.000157766595860267	157	97	0.725318002784155	0.948244792687204
T172	X2	X2	2.60330703692314e-05	7.51266258190322e-05	157	94	0.729442208273765	0.948244792687204
T195	X2	X2	-9.25175915655024e-05	0.000267804244322151	157	50	0.730233671820159	0.948244792687204
T200	E1	CRC	-0.000976914084132457	0.00282218967041039	157	49	0.729718093088465	0.948244792687204
T205	X2	X2	5.61786383743549e-06	1.67707075002782e-05	157	13	0.738113925311057	0.948244792687204
T206	X1	male	0.00136968618817632	0.00410311272654279	157	86	0.738990638610364	0.948244792687204
